# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v6 progression: level 1-2 tutorial only; level 3+ unique custom base grids with varied icon counts and layered layouts
801,Sweet,10,7,334,668,128,Custom:XX..XXX./.XXXXXX./X.XX..../XX..X.../XXXXXX../XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.49
802,Vehicle,10,7,334,668,128,Custom:...XXX.../..XXXXXX./..X.XXXX./X....XX.X/..XXXXXX./.XXXXXXX./XXXXXXXX.@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.49
803,Plant,10,7,334,668,128,Custom:X...X.XX/X.X....X/XXXXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.49
804,Weather,10,7,334,668,128,Custom:..XXXXX./.XXXXX.X/.XXXXXX./.XXXXXXX/XXXXXXXX/.XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.49
805,Animal,10,7,335,670,128,Custom:XXX.X.X../XXXXXXX../XXXXXXX../XXXXXXX.X/.XXXXXX../XXXXXX...@0:0:1|LayerCap18@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.49
806,Tool,10,7,335,670,128,Custom:XXXX.X../XXXX.XX./.XXXXXXX/.XXXXXXX/.XXXXXX./XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.49
807,Bug,10,7,335,670,128,Custom:X......X/.XX...XX/XX.X..XX/XX..XXXX/XXXXXXXX/XXXXXXXX/X..XXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.49
808,Food,10,7,335,670,129,Custom:.....XX../X.XXXXX.X/XXXXXXXXX/..XXXXXXX/.XXXXXX.X/XXXXXX..X@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.49
809,Fantasy,10,7,335,670,129,Custom:.X..XX.X/XX...X../..XXXXX./...XXX../XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.49
810,Sweet,10,7,348,696,129,Custom:X.XX.XXX/X.XXXXXX/.XXXXXXX/.XXXXXX./.XXXXX../XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.49
811,Vehicle,10,7,336,672,129,Custom:...XXX.X./XXXXXXX../.XXXXXX../.XXXXXX../XXXX.XXX./XXXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
812,Plant,10,7,336,672,129,Custom:XX...XXX/X..XXXXX/.X.XXXX./XXXX.XXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
813,Weather,10,7,336,672,129,Custom:...XX..X/X..XXXXX/XXX.XXXX/XX.XXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
814,Animal,10,7,337,674,129,Custom:.X...XXXX/X..XXXXXX/X....X..X/..X.XXXX./..XXXXXXX/X..XXXX.X/..XXXXXX.@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
815,Tool,10,7,337,674,129,Custom:..XX..X./..XXXXX./..XXXXX./.XXXXX.X/.XXXXXX./XXXXXXX./XXXXXXX.@0:0:1|LayerCap18@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
816,Bug,10,7,337,674,130,Custom:...XXX.X/..XXXX../.XXXXXX./.X.XXXXX/..XXXXXX/..XXXXXX/X.XXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
817,Food,10,7,337,674,130,Custom:X....XX../XX...X.../XX.XXX.XX/XXXXXXXXX/XXXXXX.XX/XXXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
818,Fantasy,10,7,337,674,130,Custom:.XX...XX./..XX.XXX./...XX.X../XXXXXXXXX/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
819,Sweet,10,7,338,676,130,Custom:.XXXX.../.XXXXX../XXXXXX.X/XXXXXXXX/XXXXXXXX/XXXXXXX.@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
820,Vehicle,10,7,350,700,130,Custom:.XXXXXX./..XXXX../...XXXX./...XXXXX/X.X.XXXX/.XXXXXXX/X.XXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
821,Plant,10,7,338,676,130,Custom:....XX.X./..XXXXX../.XXXXX.../..XXX..../.XXXXX..X/XXXXXXXXX/X.XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
822,Weather,10,7,338,676,130,Custom:X......X/.X.XX.XX/.XXXXXXX/.XXXXX.X/..XXXXXX/.XXXXXX./XX.XXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
823,Animal,10,7,339,678,130,Custom:...XX..../..XXXXXX./...XXXXXX/XXXXX...X/.XXXXX.../.XXXXXX../.XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
824,Tool,10,7,339,678,131,Custom:..XXXXX../..XXXXXX./..XXXXX../.XXXXXXX./.XXXXXXX./XXXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
825,Fantasy,10,7,339,678,151,Custom:XXXXX.../X.XXXX../.XXXXXX./XXXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
826,Food,10,7,339,678,131,Custom:..XXXX.../.XXXXXX../..XXXXXXX/..XXXXXX./.XXXXXX.X/XXXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
827,Fantasy,10,7,339,678,131,Custom:XX...X..X/XX...XX../....XXX../XXX..X.../XXXX.XX../XXXXXXXXX/XXXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
828,Sweet,10,7,340,680,131,Custom:..XXX.X./X.XXXXX./XXXXXXXX/..X.XX../..XXXXXX/..XXXXXX/..XXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
829,Vehicle,10,7,340,680,131,Custom:..XXXX..X/...XXX.../..X.XXX../..XXXXX../...XXXX../XXXXXXXXX/XXXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
830,Plant,10,7,352,704,131,Custom:X..X.X.../.X.XXXXX./..XXXX.../...XXXX../.XXXXXX../XXXXXXX../XXXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
831,Weather,10,7,340,680,131,Custom:XXX....X/XXXXXX.X/XX.XX.X./XXXXXXXX/XXXXXXXX/XXXXXX.X@0:0:1|LayerLine12@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
832,Animal,10,7,341,682,132,Custom:....X...X/X...XXXXX/XX....XXX/XX.XXXXXX/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
833,Tool,10,7,341,682,132,Custom:.XXXX.X../.XXXX..X./XXXX..X.X/XXXXX.X.X/XXXXXX.XX/XXXXXX.XX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
834,Bug,10,7,341,682,132,Custom:...XXXXX/......X./.X...XXX/XXXXXXXX/XXXX..XX/XX.XXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
835,Food,10,7,341,682,132,Custom:......X../X..XX...X/X..XX..../X.XXXXX.X/XXXXXXXXX/X.XXXXXXX/.XXXXXXX.@0:0:1|LayerCap18@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
836,Fantasy,10,7,341,682,132,Custom:.XXXXX.X./.XXXXX..X/..XXX..../...XXX.../...XXXX../.XXXXXXXX/XXXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
837,Sweet,10,7,342,684,132,Custom:..XX.X../X.XXX.../X.XXX.../.XXXXXXX/.XXXXXX./XXXXXXX./XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
838,Vehicle,10,7,342,684,132,Custom:.....XX../X..XXXX../.XXXXXXX./.XXXXXXX./XXXXXXXXX/XXXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
839,Plant,10,7,342,684,132,Custom:XXXXXX.../XXXXXXX../XXXXXX.../XXX.XX.../XXXXXX.X./XXXXXX.XX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
840,Weather,10,7,354,708,133,Custom:.XXX.X../XXXXXX.X/XXXXXXX./XXXXXX../XXXXXXX./XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
841,Animal,10,7,343,686,133,Custom:....X.XXX/.......XX/X..X.X.X./XXXXX..../X...XXXXX/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
842,Tool,10,7,343,686,133,Custom:XXX..XXX./..X....../...X...../..XXXXXX./.XXXXXXX./XXXXXXXXX/XXXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
843,Bug,10,7,343,686,133,Custom:....X.../XXX.XX../XXXXXXX./X.XX.XXX/XXXXXXX./XXXXXXX./XXXXXX..@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
844,Food,10,7,343,686,133,Custom:.XX.X..X./.X.X.XXX./X.X.XXXXX/XXXXXXXXX/.XXXXXX.X/..XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
845,Fantasy,10,7,343,686,133,Custom:X.X.X..../XXXXXXXX./XXXXXXXX./XXXXXX.../XXXXXXX.X/XXXX...XX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
846,Sweet,10,7,344,688,133,Custom:...X..XX/.XXXXXX./XXXXXXXX/XXXXXXXX/XXXXXXXX/XX..XXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
847,Vehicle,10,7,344,688,133,Custom:XX.XXXXXX/.XXXXXX../.X..XXXX./.X.XXX.XX/.XXXXXX../XXXXXXXX.@0:0:1|LayerCross15@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
848,Plant,10,7,344,688,134,Custom:.X.XXX.../XX.XXXXX./...XX..../...XXX.../.XXXXX.../XXXXXXXXX/XXXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
849,Weather,10,7,344,688,134,Custom:XX.XX.../.XX.X.../XXXXX.../X.XXXX.X/..XXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
850,Fantasy,10,7,357,714,154,Custom:XXXX.XX./.XX.XX../.X...X../.XXXXX../XXXXXXX./XXX.XXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
851,Tool,10,7,345,690,134,Custom:....X.X../...XXXX../..X.X.XX./.XXXXXXX./.XXXXXXX./..XXXXXX./XXXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
852,Bug,10,7,345,690,134,Custom:X.X..X../XX.XXX.X/.XXXXXXX/.XXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
853,Food,10,7,345,690,134,Custom:X.X.X..XX/..XXXXX../.XXXXXX../.XXXXXXX./.XXXXXXXX/XX.XXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
854,Fantasy,10,7,345,690,134,Custom:...XXXX../...XXXXX./.XXXXXXXX/.X.XX.XX./XXXXXXXXX/.XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
855,Sweet,10,7,346,692,134,Custom:.XX.XXXX/.XXXXXX./.XX.XX../XXXXXXX./XX.XX.XX/...XXX.X/.XXXXXX.@0:0:1|LayerCap18@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
856,Vehicle,10,7,346,692,135,Custom:.X.XXXXXX/.XX.XXXX./.....XX../...XXX.../..XXXXX../..XXXXXXX/XXXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
857,Plant,10,7,346,692,135,Custom:.....XXXX/.X..XX.../...XXX.../...XXX.X./.XXXXXXX./XXXXXXXXX/XXXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
858,Weather,10,7,346,692,135,Custom:XX.XX.XX/XXXXXX../X.XXXXX./.XXXXX../.XXXXXX./..XXX.X./.XXXXXX.@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
859,Animal,10,7,346,692,135,Custom:XXX.X..../X.XX..X../XXXXXXX../.XXXXXXX./XXXXXXXX./XXXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
860,Tool,10,7,359,718,135,Custom:...XXXX../..XXXXXX./....XX.XX/..XXXXXXX/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
861,Bug,10,7,347,694,135,Custom:.X..X.X./.XX.XXXX/X.XXXXXX/.XXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
862,Food,10,7,347,694,135,Custom:..X..X../..XXX.../.XXXX.XX/.XXXXXXX/XXXXXXX./XXXXXXX./XXXXXXX.@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
863,Fantasy,10,7,347,694,135,Custom:..X.XX.../.X..XX.../....XXX.X/..XXXXXX./.XXXXXX.X/.XXXXXX.X/XXXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
864,Sweet,10,7,348,696,136,Custom:...X..../XX...XXX/.XXXXXXX/XXXXXXXX/XXXXXXXX/XX.XX.X./.XXX.XX.@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
865,Vehicle,10,7,348,696,136,Custom:.XXXXXX./.X..XXX./.....X../..XXXXXX/XXXXXXXX/XX..XXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
866,Plant,10,7,348,696,136,Custom:XX.XXXXX./XX.XXXX.X/XXX....XX/..X.....X/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
867,Weather,10,7,348,696,136,Custom:.X.XXX../XXXXXX../.XXXXXX./XXXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
868,Animal,10,7,348,696,136,Custom:...XXXXX/...XXX.X/.XXXXXX./XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
869,Tool,10,7,349,698,136,Custom:.XX.X..X./.X...XXX./...X.XXX./...XXX.../...XXXXXX/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
870,Bug,10,7,361,722,136,Custom:X.XXXX.X/....X.../....X.X./.XXXXXXX/.XXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
871,Food,10,7,349,698,136,Custom:X.XXXX../.XXX..../XXXX..../XXXXXX../.XXXXXX./XXXXXXX./XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
872,Fantasy,10,7,349,698,137,Custom:.X...X.../.XX..X.X./XXXX.XX../..XXXXX../.XXXXX.../XXXXXX.XX/XXXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
873,Sweet,10,7,350,700,137,Custom:XX.XXX../XXXXXX../XXXXXX../XXXXXXX./XXXXXXX./XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
874,Vehicle,10,7,350,700,137,Custom:X.X.XX../X.XXXXX./X.XXXXX./XXXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
875,Fantasy,10,7,350,700,157,Custom:..XX.X.../.XXX.XXXX/..XX.XX.X/XXXXXXX../XXXXXXXX./XXXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
876,Weather,10,7,350,700,137,Custom:XXXXX..X/XXXX.X.X/XX.....X/XXX.X.../..XXXX../XXXXXXXX/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
877,Animal,10,7,350,700,137,Custom:......X./..XXXXXX/..XXXXXX/..X.XXXX/..XXXXXX/XXXXXXXX/X.XXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
878,Tool,10,7,351,702,137,Custom:..XX.X.../..X.XXXXX/..XXXX.../..XXXXX../...XXXXX./..XXXXXXX/XXXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
879,Bug,10,7,351,702,137,Custom:X......X/X....XXX/X...X..X/X..XXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
880,Food,10,7,363,726,138,Custom:.XXXX.X./.XXXX.../XXXXXXX./XXXXXXXX/XXXXXXXX/.XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
881,Fantasy,10,7,351,702,138,Custom:.X.XXXX../.XXXX.X.X/XX..XXX../..XXXXX.X/X.XXXXXXX/XXXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
882,Sweet,10,7,352,704,138,Custom:.XXXXX../XXXXXXX./.XXXXXX./.XXXXXXX/X.XXXXXX/XXXXXXX.@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
883,Vehicle,10,7,352,704,138,Custom:......X./XX..XX.X/..XXXXX./.XXXXXXX/.XXXXXXX/XXXXXX.X/XX.XXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
884,Plant,10,7,352,704,138,Custom:..XXX.XXX/.......X./.XXXXXXXX/...XX..X./.XXXX..../.XXXXXXXX/XXXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
885,Weather,10,7,352,704,138,Custom:X......X/XX...XXX/X...XXXX/XX..XXXX/XX...XXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
886,Animal,10,7,352,704,138,Custom:.X.X..../XX...X.X/..XXXXXX/XXXXXXXX/X..XXXXX/XX.X.XXX/.XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
887,Tool,10,7,353,706,138,Custom:..XXXX..X/.XX.XX.../.XXXXX.../XXXXXX..X/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
888,Bug,10,7,353,706,139,Custom:...XX.XX/X.XXXX.X/XXXXXX../.XXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
889,Food,10,7,353,706,139,Custom:X.X...../.XXX.XXX/.XXXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
890,Fantasy,10,7,365,730,139,Custom:.XX....X./XXXXX.X../.XXXXXX../.XXXXXXX./X.XXXXX.X/..XXXXX../..XX.X.XX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
891,Sweet,10,7,354,708,139,Custom:XX.XXXX./...X..X./....X..X/..XXXXXX/XXXXX.XX/XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
892,Vehicle,10,7,354,708,139,Custom:......XX/.....XXX/X.XXXXXX/XXXXXXXX/XXXXXXXX/..XXXXXX/.X..XXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
893,Plant,10,7,354,708,139,Custom:X......../X..X...../.XXXX..X./.XXXXXXX./.XXXXXXXX/.XXXXXXX./XXXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
894,Weather,10,7,354,708,139,Custom:X.XXX.../XXXXXXXX/XXXXXXXX/XXXXXXXX/XXX.XXXX/..XXXX..@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
895,Animal,10,7,354,708,139,Custom:.XXX.XXX/...XXXXX/..XXXX.X/X.XXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
896,Tool,10,7,355,710,140,Custom:..X.XXX.X/..XX..XX./..XXXXX../XXXXXX..X/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
897,Bug,10,7,355,710,140,Custom:.X.XXX../X.XXX..X/XXX.X.../.XXXX.../XXXXXX../XXXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
898,Food,10,7,355,710,140,Custom:.X..XXX/.XXXXX./.XXXXX./.XXXXX./XXXXXX./XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
899,Fantasy,10,7,355,710,140,Custom:XX......./..XX...../.XXX.X.../XXXXXXX.X/XX.XXXXX./.XXXXXXX./XXXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
900,Fantasy,10,7,368,736,160,Custom:......X./XXX..XXX/XXXXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
901,Vehicle,10,7,362,724,140,Custom:XX.XXXXX/..X.X.XX/XXXXX.XX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
902,Plant,10,7,362,724,140,Custom:..X....../XXX...X.X/XXXXXXXXX/XXXXXXXXX/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
903,Weather,10,7,362,724,140,Custom:XXX...XX/XX.XXXX./XXXXX.XX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
904,Animal,10,7,362,724,141,Custom:.XX.XX.X/.XXXXXXX/..XXXXXX/X.XXXXXX/.X.XXXX./.XXXXXXX/..XXXXX.@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
905,Tool,10,7,363,726,141,Custom:XXXX..XX./.X..XX.XX/..XXXXX.X/..X..XX../XXXX..X../XXXXXXXX./XXXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
906,Bug,10,7,363,726,141,Custom:XXX.X..X./.X.....X./.XX.XX.../.XXXXXX../.XXXXXXXX/XXXXX.XXX/XXXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
907,Food,10,7,363,726,141,Custom:XX....../XXXXX.../XXXX.XX./XXX..XXX/XXXX.XXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
908,Fantasy,10,7,363,726,141,Custom:..XX....X/XXX..X.XX/XXXXXXXXX/XXXXXXXX./..XXXXXXX/XXXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
909,Sweet,10,7,363,726,141,Custom:XXX...X../...XXXXX./.XXXXXXXX/XXXXXXXXX/.XXXXXXX./XXXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
910,Vehicle,10,7,376,752,141,Custom:XXXX..X./XXXXX.../XXXXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
911,Plant,10,7,364,728,141,Custom:X.XXX..../XXXXX..../XXXXX.X../XXXXXXXXX/X.XXXXX../XXXXX...X/XXXXXX...@0:0:1|LayerLine12@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
912,Weather,10,7,364,728,142,Custom:..XX..XX./XX...XXXX/....XXXXX/..XXXXXXX/...XXXXX./XXXXXXXX./.XXX.XXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
913,Animal,10,7,364,728,142,Custom:.XX.XXX./.XXX..XX/..XXXXXX/..XXXXX./.XXXXX.X/.XXXXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
914,Tool,10,7,365,730,142,Custom:.XXXXX../..XXXX../.XXXXXXX/XXXX.XXX/.X.XXXX./.XXXXXXX/XXXXXXX.@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
915,Bug,10,7,365,730,142,Custom:.X.X.XXX./.XXXXXX.X/XXXXXXX../.X.XXXXX./XXXXXXXXX/XXXXXX.XX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
916,Food,10,7,365,730,142,Custom:.XXXXXX./XXXX.XXX/XXXXX..X/XX.XXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
